impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
FDR+kRO,32,256,Primary,60003,16610,276.8194923587154,1.00000000000000000000
FDR+kRO,32,256,FDR+kRO,59954,14730,245.68836107682557,.88753995964435668554
KuaFu+kRO,32,128,Primary,59931,29120,485.8921092589812,1.00000000000000000000
KuaFu+kRO,32,128,KuaFu+kRO,60053,9563,159.2426689757381,.32773256848849448208
FDR+fRO,32,256,Primary,59956,16585,276.61952098205353,1.00000000000000000000
FDR+fRO,32,256,FDR+fRO,59885,16543,276.24613843199467,.99865019450278390062
FDR+kRO,32,128,Primary,60024,28945,482.2237771558043,1.00000000000000000000
FDR+kRO,32,128,FDR+kRO,59860,27266,455.49615770130305,.94457423976033915427
FDR+fRO,32,32,Primary,60057,80047,1332.8504587308723,1.00000000000000000000
FDR+fRO,32,32,FDR+fRO,59886,79523,1327.9063554086097,.99629057911945325900
KuaFu+kRO,32,32,Primary,59983,81187,1353.500158378207,1.00000000000000000000
KuaFu+kRO,32,32,KuaFu+kRO,60018,37251,620.6638008597421,.45856204524086263501
KuaFu,32,4,Primary,59934,191433,3194.0634698167983,1.00000000000000000000
KuaFu,32,4,KuaFu,60037,191395,3187.950763695721,.99808622897483376994
KuaFu+kRO,32,4,Primary,59907,189571,3164.4215200227018,1.00000000000000000000
KuaFu+kRO,32,4,KuaFu+kRO,60050,185749,3093.2389675270606,.97750535064774476348
FDR+fRO,32,128,Primary,60046,28630,476.80111914199114,1.00000000000000000000
FDR+fRO,32,128,FDR+fRO,59959,28489,475.14134658683435,.99651894157013815534
FDR+kRO,32,1,Primary,59939,224026,3737.5665259680677,1.00000000000000000000
FDR+kRO,32,1,FDR+kRO,60114,223144,3712.013840369964,.99316328273475070926
KuaFu,32,1,Primary,59937,226792,3783.839698349934,1.00000000000000000000
KuaFu,32,1,KuaFu,60142,226752,3770.277011073792,.99641562847335830595
FDR,32,8,Primary,60047,159971,2664.096457774743,1.00000000000000000000
FDR,32,8,FDR,60077,159715,2658.504918687684,.99790114991116745042
KuaFu,32,128,Primary,60024,28706,478.24203651872585,1.00000000000000000000
KuaFu,32,128,KuaFu,60131,9406,156.42513844772247,.32708362398753199337
FDR,32,2,Primary,59985,210271,3505.3930149203966,1.00000000000000000000
FDR,32,2,FDR,60036,210164,3500.6329535611967,.99864207484326604232
FDR,32,2,Primary,59962,210878,3516.860678429672,1.00000000000000000000
FDR,32,2,FDR,59928,210906,3519.3231878253905,1.00070020100904823026
KuaFu+kRO,32,1,Primary,59996,223432,3724.1149409960663,1.00000000000000000000
KuaFu+kRO,32,1,KuaFu+kRO,60070,222525,3704.4281671383387,.99471370401568161622
FDR+fRO,32,256,Primary,59990,16339,272.36206034339057,1.00000000000000000000
FDR+fRO,32,256,FDR+fRO,60054,16276,271.0227461950911,.99508259650183700325
FDR+kRO,32,16,Primary,60060,123315,2053.196803196803,1.00000000000000000000
FDR+kRO,32,16,FDR+kRO,60040,122729,2044.120586275816,.99557947055691133055
KuaFu+kRO,32,256,Primary,59943,16086,268.3549371903308,1.00000000000000000000
KuaFu+kRO,32,256,KuaFu+kRO,60147,4747,78.92330457046901,.29410043801240980467
KuaFu+kRO,32,2,Primary,60049,209418,3487.451914270013,1.00000000000000000000
KuaFu+kRO,32,2,KuaFu+kRO,59998,209269,3487.932931097703,1.00013792787385017910
FDR,32,16,Primary,59980,122664,2045.081693897966,1.00000000000000000000
FDR,32,16,FDR,60055,122944,2047.1900757638832,1.00103095239285946696
KuaFu+kRO,32,64,Primary,60033,50651,843.7192877250845,1.00000000000000000000
KuaFu+kRO,32,64,KuaFu+kRO,60073,18654,310.5221979924425,.36803970527887507485
FDR,32,256,Primary,60069,16383,272.7363531938271,1.00000000000000000000
FDR,32,256,FDR,59939,16318,272.2434475049634,.99819273931365723035
KuaFu,32,64,Primary,59868,49856,832.7654172512862,1.00000000000000000000
KuaFu,32,64,KuaFu,60091,18966,315.6213076833469,.37900386008477638332
KuaFu+kRO,32,32,Primary,60047,81478,1356.9037587223343,1.00000000000000000000
KuaFu+kRO,32,32,KuaFu+kRO,59891,37087,619.2416222804762,.45636370177318725130
KuaFu+kRO,32,32,Primary,59970,81238,1354.6439886609971,1.00000000000000000000
KuaFu+kRO,32,32,KuaFu+kRO,59974,37336,622.5364324540634,.45955722511965070405
KuaFu,32,64,Primary,60074,50044,833.039251589706,1.00000000000000000000
KuaFu,32,64,KuaFu,59944,19278,321.60016014947286,.38605643075732222183
KuaFu+kRO,32,2,Primary,59942,208268,3474.492008941977,1.00000000000000000000
KuaFu+kRO,32,2,KuaFu+kRO,60011,207797,3462.6485144390194,.99659130184427619937
KuaFu+kRO,32,4,Primary,59929,190288,3175.224015084517,1.00000000000000000000
KuaFu+kRO,32,4,KuaFu+kRO,60080,184462,3070.2729693741676,.96694688462553850713
KuaFu,32,64,Primary,59950,50053,834.9124270225187,1.00000000000000000000
KuaFu,32,64,KuaFu,59989,19564,326.12645651702815,.39061157309643456195
FDR+kRO,32,4,Primary,60061,190577,3173.0573916518206,1.00000000000000000000
FDR+kRO,32,4,FDR+kRO,60056,190224,3167.4437191954175,.99823083172993579186
KuaFu,32,4,Primary,59980,192132,3203.2677559186395,1.00000000000000000000
KuaFu,32,4,KuaFu,60341,192899,3196.8147693939445,.99798549886665830728
KuaFu,32,1,Primary,60077,226549,3770.977245867803,1.00000000000000000000
KuaFu,32,1,KuaFu,59900,226081,3774.3071786310516,1.00088304239090742462
FDR+fRO,32,256,Primary,59979,16526,275.52976875239665,1.00000000000000000000
FDR+fRO,32,256,FDR+fRO,60127,16519,274.73514394531577,.99711601105507054911
KuaFu+kRO,32,2,Primary,60064,209304,3484.6830047948856,1.00000000000000000000
KuaFu+kRO,32,2,KuaFu+kRO,59890,208610,3483.219235264652,.99957994184027084553
FDR,32,16,Primary,60045,123125,2050.5454242651344,1.00000000000000000000
FDR,32,16,FDR,59901,122720,2048.7137109564114,.99910671897971758343
KuaFu+kRO,32,256,Primary,59934,16883,281.693195848767,1.00000000000000000000
KuaFu+kRO,32,256,KuaFu+kRO,60027,4668,77.76500574741367,.27606277642986972204
FDR,32,4,Primary,59968,191278,3189.6678228388473,1.00000000000000000000
FDR,32,4,FDR,60056,191827,3194.1354735580126,1.00140066331897502440
KuaFu,32,4,Primary,60072,192446,3203.5890265015314,1.00000000000000000000
KuaFu,32,4,KuaFu,60161,192108,3193.2314954871094,.99676689771105474573
FDR+fRO,32,128,Primary,59985,28490,474.9520713511711,1.00000000000000000000
FDR+fRO,32,128,FDR+fRO,60004,28341,472.3185120991934,.99445510523938636914
FDR+fRO,32,1,Primary,60069,225694,3757.2458339576156,1.00000000000000000000
FDR+fRO,32,1,FDR+fRO,59954,225008,3753.0106414918105,.99887279335636549248
FDR,32,2,Primary,60028,210566,3507.7963616978745,1.00000000000000000000
FDR,32,2,FDR,60010,210381,3505.765705715714,.99942110209009464734
FDR,32,32,Primary,59987,82194,1370.1968759897977,1.00000000000000000000
FDR,32,32,FDR,59928,82074,1369.5434521425711,.99952311681724235276
FDR+kRO,32,4,Primary,59929,190848,3184.5684059470373,1.00000000000000000000
FDR+kRO,32,4,FDR+kRO,59956,190600,3178.9979318166656,.99825079149816060104
KuaFu+kRO,32,64,Primary,60039,49432,823.3315011908926,1.00000000000000000000
KuaFu+kRO,32,64,KuaFu+kRO,59880,19096,318.90447561790245,.38733423312071623404
FDR+kRO,32,1,Primary,59977,225801,3764.7931707154407,1.00000000000000000000
FDR+kRO,32,1,FDR+kRO,60047,225662,3758.0894965610273,.99821937783818826083
FDR+fRO,32,256,Primary,60005,16413,273.52720606616117,1.00000000000000000000
FDR+fRO,32,256,FDR+fRO,59855,16290,272.1577144766519,.99499321618055786624
KuaFu+kRO,32,2,Primary,60036,208203,3467.969218468919,1.00000000000000000000
KuaFu+kRO,32,2,KuaFu+kRO,60036,207898,3462.8889333066827,.99853508354826770759
FDR+kRO,32,1,Primary,59935,224834,3751.2972386752317,1.00000000000000000000
FDR+kRO,32,1,FDR+kRO,60152,225991,3756.9989360287273,1.00151992683883113215
KuaFu+kRO,32,32,Primary,60042,79071,1316.9281502947936,1.00000000000000000000
KuaFu+kRO,32,32,KuaFu+kRO,60191,37884,629.3964213919024,.47792768440025553206
FDR+fRO,32,4,Primary,60058,190043,3164.324486329881,1.00000000000000000000
FDR+fRO,32,4,FDR+fRO,60141,189253,3146.821635822484,.99446869289701147075
FDR+fRO,32,64,Primary,59970,49370,823.2449558112389,1.00000000000000000000
FDR+fRO,32,64,FDR+fRO,60159,49367,820.6087202247378,.99679775069632426621
KuaFu+kRO,32,1,Primary,60051,223602,3723.534995254034,1.00000000000000000000
KuaFu+kRO,32,1,KuaFu+kRO,59861,222452,3716.142396552012,.99801462891809946632
FDR,32,32,Primary,60036,81566,1358.618162435872,1.00000000000000000000
FDR,32,32,FDR,59998,81339,1355.6951898396612,.99784856946784062520
